,site,city,tree_500,tree_1000,tree_4000,imp_500,imp_1000,imp_4000,hd_500,hd_1000,hd_4000
1,AUTX-C01-EML,AUTX,83.90389016,80.6416882,80.6416882,0.755148741,1.345391904,8.57372851,10.35541753,54.68954882,111.8668249
2,AUTX-C02-RBI,AUTX,40.85942857,50.69960023,50.69960023,11.71428571,10.6910337,18.2013388,847.8498101,447.2245945,539.5334335
3,AUTX-C02-PEA,AUTX,51.94489093,42.08424069,42.08424069,24.37083812,37.08108883,34.66795581,2018.011991,2398.249978,1008.156528
4,AUTX-C02-ZIL,AUTX,53.58075601,43.59103963,43.59103963,13.25085911,17.97013211,27.92746875,809.0169944,800.9268244,863.1402313
5,AUTX-C02-EAS,AUTX,30.5924225,26.04098596,26.04098596,46.08955224,47.81914589,42.21936501,1825.142339,1264.331759,1086.186217
6,AUTX-C02-BRU,AUTX,1.959816303,7.561101549,7.561101549,86.38231917,67.49053356,39.79152488,1505.418823,1380.506599,1203.999316
7,AUTX-C02-BOG,AUTX,22.97594502,25.06561605,25.06561605,30.5486827,33.96819484,38.64669018,1057.547015,998.9741847,911.9846323
8,AUTX-C02-MET,AUTX,23.51202749,19.68694405,19.68694405,22.63802978,27.35781923,38.37393453,701.5795375,1177.28153,939.3496322
9,AUTX-C03-MON,AUTX,27.512,20.1930126,20.1930126,25.97828571,31.30183276,27.44882172,1422.575483,825.1973343,448.0942878
10,AUTX-C03-HOR,AUTX,32.86842105,19.39036973,19.39036973,6.875286041,14.74376612,13.87020591,242.0578847,108.731884,44.43525842
11,AUTX-C02-ROY,AUTX,42.99542857,32.70927247,32.70927247,3.232,15.7957204,32.05785583,2240.653468,763.0648291,745.4080332
12,AUTX-C03-ONI,AUTX,56.25546605,41.88564894,41.88564894,0,1.650657519,5.634213589,15.53312629,3.883281573,34.20119344
13,AUTX-H02-BLU,AUTX,40.21853547,28.81316166,28.81316166,24.72997712,41.34592275,40.6789518,1422.575483,1430.342046,1074.536372
14,AUTX_BCG,AUTX,65.60964409,61.52991698,61.52991698,17.63490241,20.84483252,27.64151315,2273.014147,1372.740036,770.0426007
15,AUTX_DNP,AUTX,20.83447489,19.17623421,19.17623421,63.87785388,57.8424225,36.2593886,3311.144755,1674.988785,1099.797928
16,AUTX_CPP,AUTX,13.25057471,18.55425136,18.55425136,52.97816092,48.84225594,40.7376157,1016.125345,1269.833074,1174.874705
17,AUTX_EW/FG,AUTX,22.35509737,24.50344432,24.50344432,17.17296678,30.43053961,40.21247829,1201.228433,1448.14042,1026.804369
18,AUTX_TNP,AUTX,56.45809414,58.69479405,58.69479405,25.44087256,23.38186499,29.7810939,1269.833074,841.7012809,864.1919534
19,AUTX_MFBCP,AUTX,44.99771167,45.40504154,45.40504154,30.27574371,32.76883414,31.93619955,1880.802709,1674.988785,910.0025407
20,AUTX_BRDP,AUTX,21.65177549,22.59433962,22.59433962,20.69072165,20.9731275,17.41232906,174.7476708,111.6443452,287.8280212
21,AUTX_CRWS,AUTX,32.25691244,24.40102975,24.40102975,20.3421659,26.40989703,27.68496535,1685.344203,811.282242,606.5402661
22,AUTX_GVP,AUTX,32.3183908,26.94068768,26.94068768,22.49310345,29.51432665,25.11938615,741.7067804,563.7230417,475.0345537
23,AUTX_EBCGB,AUTX,42.744,35.21865136,35.21865136,14.50857143,24.82611191,22.63311246,752.062198,476.3492063,401.1510767
24,AUTX_WBCG,AUTX,53.23657143,36.5974175,36.5974175,29.83657143,37.60889527,37.67088698,2243.242322,1168.867753,1131.066434
25,AUTX_CF,AUTX,NA,NA,NA,NA,NA,NA,NA,352.5301,NA
26,AUTX-C01-WBP,AUTX,NA,NA,NA,NA,NA,NA,NA,136.9358,NA
