,site,city,hd_1000
1,D03-STB1,CHIL,6740.729597
2,D05-ADC1,CHIL,1166.926113
3,D07-ASC1,CHIL,482.8213422
4,D07-ASC2,CHIL,135.2676415
5,R05-MTC1,CHIL,398.359968
6,S05-RES1,CHIL,362.1160067
7,S07-STJ1,CHIL,1.941640786
8,R04-SCH1,CHIL,775.6854942
9,D02-BMT1,CHIL,3128.306914
10,D02-BMT2,CHIL,4051.557108
11,D02-HUP1,CHIL,4059.647278
12,D02-HUP2,CHIL,4129.546346
13,D02-JBS1,CHIL,6602.873101
14,D02-MBS1,CHIL,0
15,D02-MBS2,CHIL,0
16,D02-MDU1,CHIL,0
17,D02-MOP1,CHIL,3748.661145
18,D02-RCP1,CHIL,2440.318862
19,D02-SCP1,CHIL,3510.486542
20,D03-AFP1,CHIL,3028.959627
21,D03-AMP1,CHIL,2008.627394
22,D03-CHP1,CHIL,3177.17154
23,D03-GOM1,CHIL,1882.744349
24,D03-HOR1,CHIL,3351.595604
25,D03-MFP1,CHIL,2348.090924
26,D03-MFP2,CHIL,2288.87088
27,D04-DNP1,CHIL,2219.295419
28,D04-FGP1,CHIL,1426.135158
29,D04-RDP1,CHIL,1685.991416
30,D04-ROS1,CHIL,2837.708009
31,D04-ROS2,CHIL,2992.392059
32,D05-BRP1,CHIL,1435.196148
33,J01-BBS1,CHIL,763.7120427
34,J01-CLP1,CHIL,2754.541062
35,J01-LMP1,CHIL,2313.14139
36,J01-NOR1,CHIL,410.0098127
37,J01-SEP1,CHIL,9843.471574
38,J01-SKP1,CHIL,3088.179671
39,J01-TFS1,CHIL,1174.692676
40,R02-ALT1,CHIL,2256.510201
41,R02-DPG1,CHIL,2014.452316
42,R02-FRP1,CHIL,1607.031358
43,R02-GFP1,CHIL,2238.711827
44,R03-AUP1,CHIL,3524.725241
45,R03-CPG1,CHIL,2983.654675
46,S02-BNS1,CHIL,2374.303075
47,S02-BRI1,CHIL,1126.79887
48,S02-CPR1,CHIL,704.4919987
49,S02-MCP1,CHIL,1861.709907
50,S02-PIP1,CHIL,1326.464264
51,S02-PLP1,CHIL,2514.424819
52,S02-TNE1,CHIL,1119.355913
53,S02-TNW1,CHIL,1560.108372
54,S03-ARP1,CHIL,1545.546066
55,S03-JKP1,CHIL,1037.159787
56,S03-JKP2,CHIL,1196.050724
57,S03-LCP1,CHIL,867.9134316
58,S03-PSP1,CHIL,1980.149995
59,S03-VIP1,CHIL,1351.705594
60,S03-WAP1,CHIL,1037.483394
61,S04-HAP1,CHIL,1959.43916
62,S04-SSP1,CHIL,821.6376595
63,S04-VFP1,CHIL,1519.981129
64,S04-WEP1,CHIL,1866.564009
65,D04-EDW1,CHIL,988.6187671
66,D04-EDW2,CHIL,1064.989971
67,D04-EDW3,CHIL,1010.624029
68,D04-EVC1,CHIL,1094.114583
69,D04-EVC2,CHIL,1063.048331
70,D05-MIA1,CHIL,637.1817848
71,D07-BEC1,CHIL,231.7024672
72,D07-BEC2,CHIL,626.1791536
73,D07-NOC1,CHIL,618.4125905
74,D08-DAW1,CHIL,320.047123
75,D08-DAW2,CHIL,952.051199
76,D08-DAW3,CHIL,520.3597308
77,R04-MMW1,CHIL,373.4422446
78,R04-MMW2,CHIL,376.6783126
79,S04-OTW1,CHIL,1013.860097
80,S06-CBW1,CHIL,236.880176
81,S06-CBW2,CHIL,267.6228217
82,S07-SAG1,CHIL,11.64984472
83,R06-SLT1,CHIL,921.9557668
84,R06-YOW1,CHIL,368.9117494
85,R07-GOF1,CHIL,691.8713336
86,R08-WBK1,CHIL,682.8103433
87,R09-BLW1,CHIL,577.638134
88,R09-LIM1,CHIL,590.5824059
89,R09-LIM2,CHIL,828.1097954
90,R10-WCP1,CHIL,198.370967
91,R10-WCP2,CHIL,12.29705831
92,R10-WCP3,CHIL,17.47476708
93,R10-WDW1,CHIL,533.6276095
94,R10-WDW2,CHIL,575.6964932
95,S07-WGL1,CHIL,112.9387724
96,S07-WGL2,CHIL,112.9387724
97,S08-WGL1,CHIL,76.37120427
98,S08-WGL2,CHIL,32.03707298
99,R10-FRM1,CHIL,407.7445652
100,R10-FRM2,CHIL,0
101,R08-DAP1,CHIL,920.3377328
102,R08-PAP1,CHIL,963.0538301
103,D06-KCG1,CHIL,540.0997454
104,D09-RYW1,CHIL,183.4850543
105,D10-CAN1,CHIL,226.5247584
106,D10-CAN2,CHIL,226.5247584
107,D10-MAC1,CHIL,115.20402
108,S10-LEW1,CHIL,27.50657781
109,R07-FSP1,CHIL,1368.856754
110,R07-MMP1,CHIL,982.7938448
111,R05-STP1,CHIL,1154.952661
112,R06-OTB1,CHIL,969.5259661
113,R03-EUC1,CHIL,2340.000755
114,R03-MAP1,CHIL,1996.977549
115,D05-MHC1,CHIL,1120.650341
116,D05-PRC1,CHIL,880.5340967
117,D08-CCC1,CHIL,700.2851103
118,D09-CLG1,CHIL,551.4259834
119,D09-CLG2,CHIL,552.3968038
120,R05-FMG1,CHIL,379.5907738
121,R05-GOC1,CHIL,915.4836308
122,R08-VLG1,CHIL,1038.777821
123,R09-CTG1,CHIL,435.5747498
124,R09-CTG2,CHIL,495.1184006
125,R09-CTG3,CHIL,120.058122
126,R09-SMI1,CHIL,615.1765225
127,S05-LNC1,CHIL,985.0590924
128,S05-SFP1,CHIL,278.9490597
129,S05-SFP2,CHIL,205.4903166
130,S09-SMC1,CHIL,391.2406185
131,S10-LPC1,CHIL,769.8605718
132,J01-UIC1,CHIL,1891.158126
133,D07-PLN1,CHIL,1227.440584
134,D08-BOR1,CHIL,510.3279201
135,D09-BON1,CHIL,412.5986671
136,D09-BON2,CHIL,415.8347351
137,D10-KEM1,CHIL,519.3889104
138,R06-SLT2,CHIL,687.3408384
139,R07-YHR1,CHIL,808.3697808
140,D10-VHC1,CHIL,189.9571903
141,D09-VTC1,CHIL,303.5431763
142,S09-ILC1,CHIL,19.41640787
143,S09-KTP1,CHIL,16.82755348
144,S09-VTW1,CHIL,76.37120427
145,S09-VTW2,CHIL,76.37120427
146,S10-ILC1,CHIL,80.57809264
147,S10-LPP1,CHIL,87.05022859
148,S10-LPP2,CHIL,101.2889277
149,R04-MMW3,CHIL,407.7445652
150,S07-ARG1,CHIL,79.28366545
151,S07-ARG2,CHIL,8.737383539
152,C05-BEA1,CHIL,143.0342046
153,C06-BEA2,CHIL,7.766563146
154,C05-EGG1,CHIL,568.9007504
155,C05-EGG2,CHIL,234.9385352
156,D03-NPV1,CHIL,989.5895875
157,S05-SFP3,CHIL,98.70007331
