"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"1","E01-SGP1","DECO",4.1395881006865,3.57915831663327,3.57915831663327,65.6453089244851,68.5536787861437,57.0262517011675,2872.33393685629,2989.47959761111,1716.69361121401
"2","E01-CHE1","DECO",12.4713302752294,11.7723367697595,11.7723367697595,34.7110091743119,44.9939862542955,51.6961689939134,6917.4189086388,4774.49469400925,1824.61647826367
"3","E01-CON1","DECO",15.5240274599542,15.3523182598741,15.3523182598741,33.1693363844394,37.1199198626216,44.9904407289392,1711.2327465,2181.75703043053,1881.97578316392
"4","E01-CPW1","DECO",11.9016018306636,9.21954714817999,9.21954714817999,29.8169336384439,40.0831183720264,50.2937489927839,1170.16218066521,2226.41476851991,1798.02004457359
"5","E01-CPE1","DECO",12.3183908045977,11.7069607562303,11.7069607562303,23.2126436781609,27.6969349756517,47.1687107227902,706.757246289992,1003.50467982275,1428.98694258873
"6","E02-LIN1","DECO",8.26857142857143,10.9228341939185,10.9228341939185,47.6422857142857,45.0283993115318,40.3340316948697,2383.0404586537,1981.44442262095,1423.64743042653
"7","E02-MON1","DECO",16.5464982778416,12.7517913442247,12.7517913442247,28.9506314580941,38.1120664946976,41.0989040507145,1241.35567616753,1298.95768616854,1190.40783094824
"8","E02-FTP1","DECO",3.22324510932106,4.69917071775808,4.69917071775808,44.9413118527043,46.0789247926794,44.9254471559272,1845.85317436382,1335.52525431429,812.758697973974
"9","E02-MCN1","DECO",9.50171037628278,8.55202063628547,8.55202063628547,39.5051311288483,41.4012611063342,42.5322531554919,1906.69125234088,1547.81131363831,961.354894415343
"10","E02-VER1","DECO",7.85862068965517,5.83113909559244,5.83113909559244,36.8528735632184,44.7770463651975,41.2165467110681,1416.1033469372,1270.48028796796,1085.29629795405
"11","E03-DMP1","DECO",6.39564220183486,7.30066110951423,7.30066110951423,42.0642201834862,37.7344064386318,43.5155866712027,1242.65010335836,1086.02441324896,929.257145163986
"12","E03-SPG1","DECO",5.49543378995434,5.67230989956958,5.67230989956958,52.0753424657534,51.209756097561,44.5701726113737,2442.58410943993,1785.0150963868,805.113487377135
"13","E03-GEN1","DECO",4.2819332566168,4.04006868918145,4.04006868918145,54.02416570771,47.0609616485404,45.6140473377019,2300.19711840974,1310.60753088743,816.783557520994
"14","E03-SAC1","DECO",3.96224256292906,3.99197247706422,3.99197247706422,19.558352402746,27.444380733945,47.398177162605,711.934955044966,455.961978030288,664.688362578488
