"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"1","WL1","FOCO",6.97821100917431,5.96560619088564,5.96560619088564,0.446100917431193,1.51103468042419,2.03108437186649,242.05788471673,118.116481178752,35.5158460530621
"2","BW","FOCO",7.20547945205479,6.27345767575323,6.27345767575323,3.96004566210046,6.40717360114778,4.31022008918178,160.50897168248,204.843102975997,86.9491014704531
"3","NSP","FOCO",3.98505747126437,2.56446991404011,2.56446991404011,1.05862068965517,4.15214899713467,13.6875145481566,84.1377674142049,42.716097303048,290.477551830338
"4","LM1","FOCO",6.18692660550459,5.52506445144658,5.52506445144658,21.6754587155963,32.6018332855915,22.182814374474,108.731884043876,380.561594154026,422.610252436633
"5","Udall1","FOCO",6.21420389461627,6.03183252079151,6.03183252079151,32.3424971363116,40.1594493834241,25.9556224144415,429.749827407901,553.691230950872,482.275255771793
"6","Springer1","FOCO",9.74856486796785,8.27426281133696,8.27426281133696,35.1687715269805,37.8428285141712,27.4177602721332,464.699361569544,454.343944041002,513.098803257481
"7","McMurry1","FOCO",7.42038946162658,6.16618828932262,6.16618828932262,4.53951890034364,11.243972445465,17.931840974212,249.824447862687,279.272666458241,365.109369561435
"8","CC1","FOCO",6.38558352402746,3.38766140602582,3.38766140602582,22.9199084668192,15.8513629842181,22.5847749006124,1.29442719100157,70.2226751117471,355.482067328507
"9","AR1","FOCO",4.89334862385321,2.18405963302752,2.18405963302752,4.25917431192661,4.05676605504587,13.7052967088064,75.07677707871,19.0928010672268,160.873029331467
"10","ELC2","FOCO",8.03784403669725,4.45579399141631,4.45579399141631,4.39678899082569,5.34592274678112,18.3584790820071,0,14.8859126964824,249.379488516089
"11","ELC1","FOCO",4.78604118993135,3.56565366972477,3.56565366972477,5.24828375286041,8.07224770642202,16.9755752529322,0,29.4482185952508,224.643793913077
"12","Arapaho1","FOCO",0.878440366972477,2.29627507163324,2.29627507163324,1.47362385321101,9.40286532951289,13.6247761942276,28.4773982020304,44.3341312917482,168.012604306826
"13","NixFarm","FOCO",4.39265212399541,3.84177396280401,3.84177396280401,16.6946039035591,35.2612303290415,25.3307252967611,15.5331262918905,170.217175616703,403.29497169593
"14","RunDeer2","FOCO",2.99885583524027,4.02039058012636,4.02039058012636,2.56979405034325,2.99195864445721,18.0877896772807,44.0105244935875,43.0397041008014,245.435530668511
"15","RR","FOCO",4.08045977011494,3.82740825688073,3.82740825688073,0.472413793103448,0.265481651376147,3.95367369231596,137.209282247279,42.3924905051984,76.2296262949838
"16","CL","FOCO",1.17182130584192,2.53543758967001,2.53543758967001,5.3184421534937,5.97073170731707,8.05966514459665,1.29442719100152,10.355417528,217.241288414545
"17","OP","FOCO",7.4833524684271,5.49756795422031,5.49756795422031,33.3467278989667,32.9187410586552,16.5877392440872,1812.19806738292,1298.63407937232,445.121150305125
"18","FCCO","FOCO",15.729667812142,12.9092470655597,12.9092470655597,21.7983963344788,26.9043801889493,25.2076403931186,1096.37983078733,1329.05311835762,560.46674827813
"19","RFM","FOCO",7.73310423825888,9.2676984809401,9.2676984809401,28.3321878579611,30.402407566638,26.2874230053001,1508.00767751332,1233.91271982118,655.930753614378
"20","RNA","FOCO",6.96109839816934,7.38264866417696,7.38264866417696,30.0194508009153,33.3160011490951,29.3911127827629,1895.0414076263,1110.94213667575,729.369271278768
"21","LP","FOCO",4.08018327605956,4.08130546807902,4.08130546807902,27.7388316151203,38.4165473804752,33.9819164935902,815.489130322278,900.274111341538,789.843291608305
"22","NMC","FOCO",4.72183908045977,5.61840596330275,5.61840596330275,43.6045977011494,47.6556766055046,31.6231084686879,1076.96342291073,834.905538195023,669.845845917638
"23","PT","FOCO",6.94965675057208,5.97416762342135,5.97416762342135,25.2711670480549,30.8312284730195,29.4015437792145,1514.47981347188,1030.04043723703,493.379014019585
"24","WP","FOCO",6.51949541284404,6.52851820005732,6.52851820005732,14.9759174311927,19.6468902264259,32.3467702942283,1016.1253449338,754.651052353021,590.420602494873
"25","ERP","FOCO",3.3857634902411,3.15558739255014,3.15558739255014,35.7049368541906,39.3386819484241,23.3487493509516,1250.41666651771,779.568775778801,394.436235607652
"26","GMP","FOCO",4.02411021814007,3.19443647834815,3.19443647834815,34.0309988518944,39.8614855176369,27.9512365466234,1073.08014133773,784.746484543772,483.428104988781
"27","HP","FOCO",0.439862542955326,0.456627540795877,0.456627540795877,43.1512027491409,35.6782135699971,20.0951434760038,1043.30831594722,567.929930051266,322.130341735199
"28","HG","FOCO",0.890804597701149,0.766408713098309,0.766408713098309,7.94367816091954,13.9125824018343,13.0382459847088,363.734040670586,176.365704773753,153.834581480403
"29","MD","FOCO",0.107674684994273,0.292920607623961,0.292920607623961,32.2497136311569,27.822871883061,14.8211766390948,632.974896398312,439.458031344518,221.508853059956
"30","FCR","FOCO",0.715596330275229,0.582999427590155,0.582999427590155,0.451834862385321,5.49570692615913,12.0608821739286,11.6498447189179,40.4508497187983,114.132072481452
"31","CLPMS","FOCO",10.0824742268041,9.96802740508136,9.96802740508136,7.13058419243986,8.87239508992292,3.33989116035946,506.121031681643,312.280559828733,55.1345081666293
