,site,city,hd_1000
1,WL1,FOCO,118.1164812
2,BW,FOCO,204.843103
3,NSP,FOCO,42.7160973
4,LM1,FOCO,380.5615942
5,Udall1,FOCO,553.691231
6,Springer1,FOCO,454.343944
7,McMurry1,FOCO,279.2726665
8,CC1,FOCO,70.22267511
9,AR1,FOCO,19.09280107
10,ELC2,FOCO,14.8859127
11,ELC1,FOCO,29.4482186
12,Arapaho1,FOCO,44.33413129
13,NixFarm,FOCO,170.2171756
14,RunDeer2,FOCO,43.0397041
15,RR,FOCO,42.39249051
16,CL,FOCO,10.35541753
17,OP,FOCO,1298.634079
18,FCCO,FOCO,1329.053118
19,RFM,FOCO,1233.91272
20,RNA,FOCO,1110.942137
21,LP,FOCO,900.2741113
22,NMC,FOCO,834.9055382
23,PT,FOCO,1030.040437
24,WP,FOCO,754.6510524
25,ERP,FOCO,779.5687758
26,GMP,FOCO,784.7464845
27,HP,FOCO,567.9299301
28,HG,FOCO,176.3657048
29,MD,FOCO,439.4580313
30,FCR,FOCO,40.45084972
31,CLPMS,FOCO,312.2805598
