,site,city,hd_1000
1,A01-WMA1,ICIA,68.28103433
2,A01-RES1,ICIA,116.1748404
3,A01-WMA2,ICIA,26.21215062
4,A01-WMA3,ICIA,84.78498101
5,A02-WMA4,ICIA,4.854101966
6,A02-RES2,ICIA,23.94690303
7,A02-MET1,ICIA,280.5670936
8,A02-FUH1,ICIA,46.59937888
9,A03-YSC1,ICIA,264.3867538
10,A03-JOY1,ICIA,843.3193149
11,A03-CNA1,ICIA,606.439139
12,A04-PEN1,ICIA,533.3040027
13,A04-WAT1,ICIA,280.5670936
14,A04-DOV1,ICIA,311.6333462
15,A04-AUB1,ICIA,311.3097394
16,A05-SHI1,ICIA,470.8478907
17,A05-SAN1,ICIA,479.5852743
18,A05-CRE1,ICIA,1000.915825
19,A05-BEN1,ICIA,1095.40901
20,A06-SHP1,ICIA,523.9194056
21,A06-SYC1,ICIA,834.5819314
22,A06-SYC2,ICIA,268.5936421
23,A06-TTB1,ICIA,243.3523119
24,A07-UIO1,ICIA,693.4893676
25,A07-CCG1,ICIA,248.8536275
26,A07-CBT1,ICIA,248.8536275
27,A07-CCG2,ICIA,996.7089371
28,A08-PET1,ICIA,51.77708764
29,A08-TCP1,ICIA,83.16694702
30,A08-RES3,ICIA,108.0846704
31,A08-RES4,ICIA,91.90433056
32,A09-HRP1,ICIA,599.967003
33,A09-WCP1,ICIA,1206.406142
34,A09-TOK1,ICIA,133.0023939
35,A10-HHP1,ICIA,296.7474335
36,A10-HPR1,ICIA,176.6893116
37,A10-ACT1,ICIA,144.005025
38,A10-GIL1,ICIA,74.10595668
39,ICIA39,ICIA,164.6414
