"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"1","1","LBCA",0,0.0341071940384064,0.0341071940384064,79.4403669724771,67.8933791917455,62.3998746530576,538.607673145495,1382.17169690513,1010.42656001266
"2","2","LBCA",0.0401836969001148,0.0773638968481375,0.0773638968481375,62.4328358208955,63.9495702005731,61.4786407419343,2299.5873625875,1641.92575179614,1138.07530485422
"3","3","LBCA",0.0811428571428571,0.0580995993131082,0.0580995993131082,59.144,59.2029192902118,61.0254202395231,2482.94316635637,1621.55288577931,1207.60965084106
"4","4","LBCA",0.0389461626575029,0.0195065978198508,0.0195065978198508,52.651775486827,55.7687894434882,61.0576048418866,2738.87731493063,1469.07470687502,1175.6775692476
"5","5","LBCA",0.291139240506329,0.353868194842407,0.353868194842407,61.1933256616801,60.1925501432665,64.4412775708966,2684.12522553742,1112.23120940544,1186.3215964801
"6","6","LBCA",0.695652173913043,0.422285714285714,0.422285714285714,72.2391304347826,71.5914285714286,66.0317735930116,1031.37639089632,790.721901100577,1018.84230479698
"7","7","LBCA",0.110471806674338,0.164183381088825,0.164183381088825,82.0667433831991,83.7644699140401,68.2464014608994,906.592582330699,504.865111198714,984.383510169215
"8","8","LBCA",0.650630011454754,0.450716332378224,0.450716332378224,77.9988545246277,76.4458452722063,68.1967806048452,319.599352944982,577.761775068703,911.665903893403
"9","9","LBCA",0.37070938215103,0.319667431192661,0.319667431192661,81.5858123569794,78.6364678899083,66.5489964369483,16.5529544063556,56.3437103572597,894.456401921497
"10","10","LBCA",0.144661308840413,0.167860211973647,0.167860211973647,71.1412169919633,71.9630478372959,62.2114930182599,1083.58186657646,839.744112360435,883.334885591105
"11","11","LBCA",0.0610599078341014,0.0889588100686499,0.0889588100686499,59.508064516129,61.7745995423341,57.9690974522407,1408.2744296009,1235.10506262276,820.346119089848
"12","12","LBCA",2.02745995423341,1.46116365720837,1.46116365720837,34.5411899313501,37.0636285468616,37.302374301676,732.14990848336,573.305210546191,612.439419421312
"13","13","LBCA",0.549199084668192,1.19920091324201,1.19920091324201,15.1819221967963,27.8170662100457,34.219420082334,1501.22563890473,866.801825693854,533.136442929903
"14","14","LBCA",2.49311926605505,2.79719278143798,2.79719278143798,24.2247706422018,29.9982812947579,28.8274392536752,1730.4203891705,929.512057509985,455.643945851731
"15","15","LBCA",4.47871116225547,4.01317296678121,4.01317296678121,33.9263521288838,33.8880297823597,24.9422422745014,1235.10505878325,1087.40177686785,407.397654326573
"16","16","LBCA",1.44748858447489,2.148392652124,2.148392652124,32.1358447488584,25.093570608496,17.1360681862947,1199.45254013102,572.668558763843,276.983451828577
"17","17","LBCA",1.92078071182549,3.216231717809,3.216231717809,11.2525832376579,11.7092056208775,17.4100635688065,1378.98843203925,417.325448030113,319.380502244457
"18","18","LBCA",0,0.180074434583453,0.180074434583453,4.36866359447005,2.785857429144,9.15269745205823,1.27330418431263,150.249894262672,133.995370498098
"19","19","LBCA",2.97142857142857,1.94779116465863,1.94779116465863,1.25714285714286,2.35829030407344,3.50404742290197,1.27330419025002,0.636652093541704,44.6253327471495
"20","20","LBCA",2.48173515981735,1.97546362339515,1.97546362339515,2.05593607305936,1.27360912981455,1.54492400780509,0,0.318326047191417,12.3152389509572
"21","21","LBCA",1.68807339449541,1.66905649555492,1.66905649555492,2.00573394495413,1.3507312876398,1.31128780959544,2.54660838208334,2.22828233120579,4.7549953305454
"22","22","LBCA",0.509758897818599,1.05331040412726,1.05331040412726,6.08840413318025,3.34737747205503,0.852960137530891,10.186433458668,3.1832604682033,9.80842132975254
"23","23","LBCA",3.03207331042383,2.48307515777395,2.48307515777395,6.51775486827033,3.3017785427424,0.892892319263623,54.7520802147918,33.1059089079074,22.1833464153759
"24","24","LBCA",1.27283105022831,2.10298336201951,2.10298336201951,3.01598173515982,2.01635111876076,1.99122697079835,82.7647722118789,35.6525172798972,32.9865366421333
