,site,city,tree_500,tree_1000,tree_4000,imp_500,imp_1000,imp_4000,hd_500,hd_1000,hd_4000
1,M01-BRT1,MAWI,0.033067275,1.039372325,1.039372325,1.482326112,9.986875892,17.08684055,196.0888448,115.5523552,283.4494497
2,M01-BRT2,MAWI,1.808045977,8.697854077,8.697854077,48.86666667,28.9230329,20.6944713,418.9170768,202.1370401,341.7230117
3,M01-BRT3,MAWI,36.82703322,19.23547926,19.23547926,14.95647194,32.66866953,24.80261368,707.9571294,940.0168176,406.9201652
4,M01-SWC1,MAWI,11.54472477,17.38693035,17.38693035,41.8646789,34.58870737,27.36624107,2265.208152,989.0390289,461.1947563
5,M01-SWC2,MAWI,12.64032073,17.75793991,17.75793991,49.52691867,34.90844063,29.26441473,1615.823017,950.5215772,545.4715773
6,M01-SWC3,MAWI,24.35314286,21.76258581,21.76258581,20.22285714,26.51029748,29.82234593,1081.035258,842.927373,621.0541181
7,M01-SWC4,MAWI,28.71542857,27.18168772,27.18168772,25.92914286,23.80051665,29.63148752,1120.507686,771.3040123,718.1833533
8,M01-SWC5,MAWI,28.25142857,25.03229494,25.03229494,20.72228571,20.47813661,28.4676201,1069.575517,741.3813639,789.3491202
9,M01-SWC6,MAWI,22.37371429,21.15105654,21.15105654,31.20457143,28.70816676,25.53385477,1419.734167,1256.751234,762.072557
10,M01-SWC7,MAWI,12.27324914,12.78694158,12.78694158,49.55683123,47.68613975,23.8745614,2365.799187,1731.375371,726.221086
11,M01-SWC8,MAWI,0.670103093,4.551990834,4.551990834,71.39862543,57.39816671,21.84204401,3133.601611,2560.614723,681.1779503
12,M01-SWC9,MAWI,4.418872267,1.840057225,1.840057225,50.13118527,42.55507868,23.58922209,3947.242988,2775.166479,685.9727364
13,M01-CCT1,MAWI,2.651376147,3.9375,3.9375,61.31880734,43.11668578,22.30724876,1347.155833,1727.237132,706.4251849
14,M01-CCT2,MAWI,7.437571592,6.896393818,6.896393818,62.79954181,44.62449914,22.13304928,2159.523901,1556.296045,690.7476271
15,M01-CCT3,MAWI,8.536697248,6.863245413,6.863245413,51.93692661,44.06565367,25.42656829,2266.481457,1554.704414,684.4407923
16,M01-CCT4,MAWI,9.530355097,8.586681975,8.586681975,51.06643757,43.70378875,29.24507486,2081.85235,1533.694895,587.3115571
17,M01-STC1,MAWI,9.624284078,10.33075601,10.33075601,49.15578465,46.18757159,32.02338532,1796.632209,1393.313109,560.4527969
NA,M01-STC2,MAWI,NA,NA,NA,NA,NA,NA,NA,911.4193,NA
19,M01-STC3,MAWI,12.67889908,8.979936945,8.979936945,34.88876147,39.72112353,34.02637847,622.6457483,469.2125935,501.8609088
20,M01-RDP1,MAWI,3.210285714,4.167862267,4.167862267,42.14628571,46.48321377,33.00514015,420.1903822,359.0717813,421.384105
21,M01-POR1,MAWI,5.05862069,6.762299771,6.762299771,19.3908046,32.77831808,28.32769363,1139.607251,610.2310324,313.7302149
22,M01-POR2,MAWI,20.02860412,12.38968481,12.38968481,23.73455378,22.93037249,24.01296422,1422.28078,708.2754553,198.7548257
23,M01-UWH1,MAWI,8.113793103,8.656169482,8.656169482,10.24712644,8.106498712,19.16433623,17.82625865,17.18960655,127.4895819
24,M01-AMF1,MAWI,11.26544622,9.68282191,9.68282191,6.108695652,12.99971322,16.29385219,59.8452969,205.9569527,111.8916056
