"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"1","M01-BRT1","MAWI",0.0330672748004561,1.03937232524964,1.03937232524964,1.48232611174458,9.98687589158345,17.0868405506525,196.088844810845,115.552355161916,283.449449668725
"2","M01-BRT2","MAWI",1.80804597701149,8.69785407725322,8.69785407725322,48.8666666666667,28.9230329041488,20.6944713001755,418.917076834194,202.137040115789,341.723011675755
"3","M01-BRT3","MAWI",36.8270332187858,19.2354792560801,19.2354792560801,14.9564719358534,32.668669527897,24.8026136770498,707.95712944889,940.016817648474,406.920165217179
"4","M01-SWC1","MAWI",11.5447247706422,17.3869303525365,17.3869303525365,41.8646788990826,34.5887073660075,27.3662410687105,2265.20815199017,989.039028931191,461.194756294678
"5","M01-SWC2","MAWI",12.6403207331042,17.7579399141631,17.7579399141631,49.5269186712486,34.9084406294707,29.2644147288903,1615.82301742727,950.521577209056,545.47157728416
"6","M01-SWC3","MAWI",24.3531428571429,21.762585812357,21.762585812357,20.2228571428571,26.5102974828375,29.8223459287236,1081.03525752226,842.927373028382,621.054118126263
"7","M01-SWC4","MAWI",28.7154285714286,27.1816877152698,27.1816877152698,25.9291428571429,23.8005166475316,29.6314875174612,1120.50768637503,771.304012314833,718.183353275551
"8","M01-SWC5","MAWI",28.2514285714286,25.0322949414118,25.0322949414118,20.7222857142857,20.4781366104601,28.4676201045321,1069.57551731631,741.381363908811,789.349120210147
"9","M01-SWC6","MAWI",22.3737142857143,21.1510565391205,21.1510565391205,31.2045714285714,28.7081667618504,25.5338547726012,1419.73416749464,1256.75123367686,762.072557044733
"10","M01-SWC7","MAWI",12.2732491389208,12.786941580756,12.786941580756,49.556831228473,47.6861397479954,23.8745614035088,2365.79918695542,1731.3753707414,726.221085976578
"11","M01-SWC8","MAWI",0.670103092783505,4.55199083357204,4.55199083357204,71.3986254295533,57.3981667144085,21.8420440099551,3133.6016107441,2560.61472340876,681.177950303216
"12","M01-SWC9","MAWI",4.41887226697353,1.84005722460658,1.84005722460658,50.1311852704258,42.555078683834,23.5892220929192,3947.24298793446,2775.16647930694,685.972736381196
"13","M01-CCT1","MAWI",2.65137614678899,3.9375,3.9375,61.3188073394495,43.1166857798165,22.3072487644152,1347.15583328452,1727.23713172504,706.425184901357
"14","M01-CCT2","MAWI",7.43757159221077,6.89639381797367,6.89639381797367,62.7995418098511,44.6244991413852,22.1330492848064,2159.52390129346,1556.29604514216,690.747627071043
"15","M01-CCT3","MAWI",8.53669724770642,6.86324541284404,6.86324541284404,51.9369266055046,44.0656536697248,25.4265682921151,2266.48145653132,1554.70441436206,684.440792307208
"16","M01-CCT4","MAWI",9.53035509736541,8.58668197474168,8.58668197474168,51.0664375715922,43.7037887485649,29.2450748620961,2081.85235008801,1533.69489536825,587.311557110956
"17","M01-STC1","MAWI",9.62428407789232,10.3307560137457,10.3307560137457,49.15578465063,46.1875715922108,32.0233853206081,1796.63220909171,1393.31310931482,560.452796899001
"19","M01-STC3","MAWI",12.6788990825688,8.97993694468329,8.97993694468329,34.8887614678899,39.7211235310977,34.0263784674343,622.645748258023,469.212593450753,501.860908816659
"20","M01-RDP1","MAWI",3.21028571428571,4.16786226685796,4.16786226685796,42.1462857142857,46.4832137733142,33.0051401450703,420.190382194704,359.071781329589,421.384104999317
"21","M01-POR1","MAWI",5.05862068965517,6.76229977116705,6.76229977116705,19.3908045977011,32.7783180778032,28.3276936298206,1139.60725062803,610.231032418522,313.730214907187
"22","M01-POR2","MAWI",20.0286041189931,12.3896848137536,12.3896848137536,23.7345537757437,22.9303724928367,24.0129642230419,1422.28078006713,708.275455276126,198.754825727209
"23","M01-UWH1","MAWI",8.11379310344828,8.65616948182078,8.65616948182078,10.2471264367816,8.10649871170913,19.1643362277325,17.8262586468755,17.1896065483365,127.489581911619
"24","M01-AMF1","MAWI",11.2654462242563,9.68282190995125,9.68282190995125,6.10869565217391,12.9997132205334,16.2938521874608,59.8452969045431,205.956952660897,111.891605589414
