,site,city,hd_1000
1,LBCA-1,LBCA,1382.171697
2,LBCA-2,LBCA,1641.925752
3,LBCA-3,LBCA,1621.552886
4,LBCA-4,LBCA,1469.074707
5,LBCA-5,LBCA,1112.231209
6,LBCA-6,LBCA,790.7219011
7,LBCA-7,LBCA,504.8651112
8,LBCA-8,LBCA,577.7617751
9,LBCA-9,LBCA,56.34371036
10,LBCA-10,LBCA,839.7441124
11,LBCA-11,LBCA,1235.105063
12,LBCA-12,LBCA,573.3052105
13,LBCA-13,LBCA,866.8018257
14,LBCA-14,LBCA,929.5120575
15,LBCA-15,LBCA,1087.401777
16,LBCA-16,LBCA,572.6685588
17,LBCA-17,LBCA,417.325448
18,LBCA-18,LBCA,150.2498943
19,LBCA-19,LBCA,0.636652094
20,LBCA-20,LBCA,0.318326047
21,LBCA-21,LBCA,2.228282331
22,LBCA-22,LBCA,3.183260468
23,LBCA-23,LBCA,33.10590891
24,LBCA-24,LBCA,35.65251728
