,city,site,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel,J,site_code,year
1,autx,1-2-17,0,2,1,0,0,0,0,1,38,autx-001,2017
2,autx,2-2-17,0,3,4,0,0,0,0,0,29,autx-002,2017
3,autx,3-2-17,0,0,0,1,0,0,0,7,40,autx-003,2017
4,autx,4-2-17,0,0,0,0,0,0,0,1,43,autx-004,2017
5,autx,5-2-17,4,1,0,0,1,0,0,8,39,autx-005,2017
6,autx,6-2-17,1,0,0,0,0,0,0,0,43,autx-006,2017
7,autx,7-2-17,0,0,0,0,0,0,0,7,44,autx-007,2017
8,autx,8-2-17,1,0,0,0,0,0,0,2,18,autx-008,2017
9,autx,9-2-17,0,0,0,0,1,0,0,2,41,autx-009,2017
10,autx,10-2-17,2,5,0,0,0,0,0,0,40,autx-010,2017
11,autx,11-2-17,7,1,1,2,0,0,0,0,24,autx-011,2017
12,autx,12-2-17,1,3,0,3,0,0,0,4,43,autx-012,2017
13,autx,13-2-17,5,0,0,0,0,0,0,0,40,autx-013,2017
14,autx,14-2-17,18,0,0,1,0,0,0,13,43,autx-014,2017
15,autx,15-2-17,0,1,0,0,0,0,0,0,39,autx-015,2017
16,autx,16-2-17,0,0,0,0,0,0,0,3,41,autx-016,2017
17,autx,17-2-17,0,0,0,0,0,0,0,2,40,autx-017,2017
18,autx,18-2-17,7,0,0,0,0,0,0,7,40,autx-018,2017
19,autx,20-2-17,1,13,0,0,0,0,0,0,38,autx-020,2017
20,autx,21-2-17,0,0,0,0,0,0,0,0,39,autx-021,2017
21,autx,22-2-17,0,0,0,0,0,0,0,3,39,autx-022,2017
22,autx,23-2-17,0,0,0,0,0,0,0,0,39,autx-023,2017
23,autx,24-2-17,1,0,0,9,0,0,0,0,40,autx-024,2017
24,autx,25-2-17,1,0,0,2,0,0,0,3,18,autx-025,2017
25,autx,26-2-17,2,1,0,1,0,0,0,0,39,autx-026,2017
26,chil,298-2-17,0,0,0,0,0,0,0,0,26,chil-298,2017
27,chil,299-2-17,5,17,1,23,24,0,24,1,26,chil-299,2017
28,chil,301-2-17,2,1,0,1,0,0,1,2,30,chil-301,2017
29,chil,303-2-17,0,4,0,3,0,0,2,0,28,chil-303,2017
30,chil,304-2-17,5,5,0,1,0,0,1,0,28,chil-304,2017
31,chil,305-2-17,0,0,2,7,0,0,13,0,26,chil-305,2017
32,chil,306-2-17,1,0,7,0,0,0,3,9,33,chil-306,2017
33,chil,307-2-17,1,0,0,0,0,0,3,0,33,chil-307,2017
34,chil,309-2-17,1,0,2,0,0,0,1,0,27,chil-309,2017
35,chil,310-2-17,11,0,0,0,0,0,0,0,20,chil-310,2017
