,city,site,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel,J,site_code,photos,year
1,autx,1/2/2017,0,2,1,0,0,0,0,1,38,autx-001,74,2017
2,autx,2/2/2017,0,3,4,0,0,0,0,0,29,autx-002,1272,2017
3,autx,3/2/2017,0,0,0,1,0,0,0,7,40,autx-003,503,2017
4,autx,4/2/2017,0,0,0,0,0,0,0,1,43,autx-004,516,2017
5,autx,5/2/2017,4,1,0,0,1,0,0,8,39,autx-005,193,2017
6,autx,6/2/2017,1,0,0,0,0,0,0,0,43,autx-006,253,2017
7,autx,7/2/2017,0,0,0,0,0,0,0,7,44,autx-007,618,2017
8,autx,8/2/2017,1,0,0,0,0,0,0,2,18,autx-008,274,2017
9,autx,9/2/2017,0,0,0,0,1,0,0,2,41,autx-009,206,2017
10,autx,10/2/2017,2,5,0,0,0,0,0,0,40,autx-010,1090,2017
11,autx,11/2/2017,7,1,1,2,0,0,0,0,24,autx-011,42,2017
12,autx,12/2/2017,1,3,0,3,0,0,0,4,43,autx-012,852,2017
13,autx,13-2-17,5,0,0,0,0,0,0,0,40,autx-013,294,2017
14,autx,14-2-17,18,0,0,1,0,0,0,13,43,autx-014,175,2017
15,autx,15-2-17,0,1,0,0,0,0,0,0,39,autx-015,50,2017
16,autx,16-2-17,0,0,0,0,0,0,0,3,41,autx-016,76,2017
17,autx,17-2-17,0,0,0,0,0,0,0,2,40,autx-017,419,2017
18,autx,18-2-17,7,0,0,0,0,0,0,7,40,autx-018,585,2017
19,autx,20-2-17,1,13,0,0,0,0,0,0,38,autx-020,111,2017
20,autx,21-2-17,0,0,0,0,0,0,0,0,39,autx-021,387,2017
21,autx,22-2-17,0,0,0,0,0,0,0,3,39,autx-022,1001,2017
22,autx,23-2-17,0,0,0,0,0,0,0,0,39,autx-023,1673,2017
23,autx,24-2-17,1,0,0,9,0,0,0,0,40,autx-024,99,2017
24,autx,25-2-17,1,0,0,2,0,0,0,3,18,autx-025,25,2017
25,autx,26-2-17,2,1,0,1,0,0,0,0,39,autx-026,56,2017
26,chil,298-2-17,0,0,0,0,0,0,0,0,26,chil-298,61,2017
27,chil,299-2-17,5,17,1,23,24,0,24,1,26,chil-299,629,2017
28,chil,301-2-17,2,1,0,1,0,0,1,2,30,chil-301,46,2017
29,chil,303-2-17,0,4,0,3,0,0,2,0,28,chil-303,67,2017
30,chil,304-2-17,5,5,0,1,0,0,1,0,28,chil-304,52,2017
31,chil,305-2-17,0,0,2,7,0,0,13,0,26,chil-305,131,2017
32,chil,306-2-17,1,0,7,0,0,0,3,9,33,chil-306,293,2017
33,chil,307-2-17,1,0,0,0,0,0,3,0,33,chil-307,138,2017
34,chil,309-2-17,1,0,2,0,0,0,1,0,27,chil-309,44,2017
35,chil,310-2-17,11,0,0,0,0,0,0,0,20,chil-310,69,2017
36,chil,314-2-17,0,0,0,0,0,0,0,0,14,chil-314,2723,2017
37,chil,315-2-17,0,3,0,0,0,0,5,0,27,chil-315,45,2017
38,chil,316-2-17,0,0,11,0,0,0,11,4,17,chil-316,797,2017
39,chil,317-2-17,0,0,0,0,0,0,8,1,12,chil-317,135,2017
40,chil,318-2-17,0,0,0,0,0,0,1,0,26,chil-318,381,2017
41,chil,319-2-17,0,0,3,0,0,0,12,0,21,chil-319,2611,2017
42,chil,320-2-17,10,0,0,3,0,0,2,1,12,chil-320,95,2017
43,chil,324-2-17,0,0,12,0,0,0,21,0,25,chil-324,733,2017
44,chil,326-2-17,3,0,6,0,1,0,5,2,25,chil-326,1030,2017
45,chil,328-2-17,0,0,0,0,0,0,0,0,26,chil-328,35,2017
46,chil,329-2-17,0,1,0,0,0,0,1,0,15,chil-329,924,2017
47,chil,330-2-17,1,0,26,1,0,0,11,1,28,chil-330,481,2017
48,chil,332-2-17,0,0,3,14,0,0,22,0,28,chil-332,216,2017
49,chil,333-2-17,2,0,0,0,0,0,0,0,29,chil-333,312,2017
50,chil,334-2-17,0,0,2,0,0,0,4,0,24,chil-334,1990,2017
51,chil,335-2-17,0,0,0,0,0,0,23,0,28,chil-335,690,2017
52,chil,338-2-17,1,1,1,1,0,0,0,0,26,chil-338,17,2017
53,chil,339-2-17,0,0,0,0,0,0,10,0,26,chil-339,171,2017
54,chil,341-2-17,11,0,7,9,0,0,16,0,26,chil-341,196,2017
55,chil,342-2-17,6,17,0,6,0,0,10,2,26,chil-342,188,2017
56,chil,343-2-17,7,1,0,8,0,0,0,0,28,chil-343,79,2017
57,chil,344-2-17,0,0,0,0,0,0,11,4,28,chil-344,245,2017
58,chil,347-2-17,2,1,0,1,0,0,25,3,28,chil-347,779,2017
59,chil,348-2-17,0,0,0,8,0,0,0,0,16,chil-348,1288,2017
60,chil,349-2-17,0,0,0,0,0,0,2,0,28,chil-349,900,2017
61,chil,352-2-17,12,0,0,0,0,0,0,0,28,chil-352,108,2017
62,chil,353-2-17,19,6,9,3,0,0,9,1,28,chil-353,877,2017
63,chil,354-2-17,5,0,8,11,3,0,10,0,29,chil-354,463,2017
64,chil,355-2-17,0,0,2,0,0,0,10,0,17,chil-355,2018,2017
65,chil,356-2-17,0,0,0,0,0,0,4,0,23,chil-356,1139,2017
66,chil,357-2-17,1,0,1,2,0,0,21,0,29,chil-357,312,2017
67,chil,358-2-17,0,1,1,0,0,0,9,0,25,chil-358,220,2017
68,chil,359-2-17,0,0,12,1,0,0,3,0,29,chil-359,1110,2017
69,chil,364-2-17,5,2,0,4,0,0,6,4,26,chil-364,112,2017
70,chil,366-2-17,21,1,0,9,0,0,9,0,26,chil-366,224,2017
71,chil,367-2-17,23,0,3,11,3,0,8,2,28,chil-367,449,2017
72,chil,369-2-17,2,0,1,0,0,0,1,0,31,chil-369,285,2017
73,chil,370-2-17,7,2,0,2,0,0,0,0,31,chil-370,34,2017
74,chil,373-2-17,2,2,0,1,0,0,0,0,31,chil-373,32,2017
75,chil,375-2-17,2,5,0,0,0,0,0,0,26,chil-375,55,2017
76,chil,376-2-17,24,2,0,13,2,0,8,0,28,chil-376,322,2017
77,chil,378-2-17,12,1,0,6,0,0,1,1,29,chil-378,104,2017
78,chil,379-2-17,6,4,0,5,1,0,0,0,28,chil-379,52,2017
79,chil,380-2-17,13,0,3,3,2,0,2,2,18,chil-380,6053,2017
80,chil,381-2-17,13,6,0,1,1,0,4,0,26,chil-381,124,2017
81,chil,382-2-17,4,2,6,13,0,0,1,3,28,chil-382,93,2017
82,chil,383-2-17,8,3,3,2,0,0,1,2,28,chil-383,44,2017
83,chil,384-2-17,4,4,1,0,0,0,0,0,28,chil-384,35,2017
84,chil,386-2-17,4,0,0,0,0,0,0,0,28,chil-386,105,2017
85,chil,389-2-17,5,11,8,9,0,0,0,5,28,chil-389,178,2017
86,chil,390-2-17,16,0,1,7,0,0,0,0,28,chil-390,67,2017
87,chil,393-2-17,8,0,0,3,1,0,1,0,27,chil-393,177,2017
88,chil,394-2-17,0,0,0,0,0,0,0,0,13,chil-394,20,2017
89,chil,395-2-17,0,0,0,0,0,0,0,0,28,chil-395,14,2017
90,chil,396-2-17,11,0,0,0,0,0,0,2,29,chil-396,68,2017
91,chil,397-2-17,0,6,0,0,0,0,0,0,29,chil-397,30,2017
92,chil,398-2-17,13,0,15,5,8,0,24,0,28,chil-398,601,2017
93,chil,399-2-17,6,0,0,1,0,0,2,0,28,chil-399,37,2017
94,chil,400-2-17,17,4,0,0,0,0,0,0,30,chil-400,117,2017
95,chil,401-2-17,5,1,0,1,0,0,1,0,31,chil-401,121,2017
96,chil,404-2-17,1,1,0,0,0,0,0,2,31,chil-404,32,2017
97,chil,405-2-17,6,0,3,4,0,0,0,0,28,chil-405,29,2017
98,chil,406-2-17,25,0,14,10,17,0,22,1,28,chil-406,1159,2017
99,chil,407-2-17,0,0,0,0,0,1,0,0,26,chil-407,40,2017
100,chil,408-2-17,13,0,10,16,0,0,0,0,26,chil-408,952,2017
101,chil,409-2-17,12,2,16,10,22,0,14,2,26,chil-409,519,2017
102,chil,410-2-17,0,0,0,4,0,0,3,0,26,chil-410,216,2017
103,chil,411-2-17,0,0,0,0,0,0,6,0,26,chil-411,130,2017
104,chil,413-2-17,9,0,6,8,24,0,19,6,28,chil-413,213,2017
105,chil,414-2-17,17,2,0,9,10,0,13,0,30,chil-414,471,2017
106,chil,415-2-17,2,0,0,0,0,0,0,0,2,chil-415,18,2017
107,chil,417-2-17,0,0,0,0,1,0,0,0,26,chil-417,35,2017
108,chil,418-2-17,1,0,0,0,0,0,0,0,26,chil-418,46,2017
109,chil,419-2-17,10,0,0,0,0,0,0,0,28,chil-419,38,2017
110,chil,422-2-17,0,1,0,0,0,0,0,0,28,chil-422,106,2017
111,chil,423-2-17,7,0,16,2,4,0,10,10,28,chil-423,201,2017
112,chil,424-2-17,6,6,0,7,0,0,5,0,28,chil-424,46,2017
113,chil,427-2-17,5,0,0,0,0,0,0,0,28,chil-427,92,2017
114,chil,428-2-17,3,0,0,0,0,0,0,0,28,chil-428,33,2017
115,chil,429-2-17,0,0,0,0,0,0,12,2,26,chil-429,541,2017
116,chil,435-2-17,26,1,3,2,0,0,7,0,26,chil-435,670,2017
117,chil,436-2-17,7,1,4,11,5,0,2,0,26,chil-436,136,2017
118,chil,437-2-17,1,0,0,3,4,0,0,0,31,chil-437,55,2017
119,chil,438-2-17,6,0,2,0,1,0,2,0,31,chil-438,67,2017
120,chil,439-2-17,3,0,0,3,0,0,0,2,28,chil-439,109,2017
121,chil,440-2-17,0,0,0,2,0,0,2,1,13,chil-440,20,2017
122,chil,442-2-17,25,2,5,7,1,0,1,2,29,chil-442,167,2017
123,chil,443-2-17,14,0,0,19,0,0,3,0,28,chil-443,310,2017
124,chil,445-2-17,1,0,0,3,0,0,0,0,28,chil-445,22,2017
125,chil,446-2-17,2,2,0,0,0,0,0,0,23,chil-446,149,2017
126,chil,447-2-17,4,1,1,13,0,0,0,6,28,chil-447,156,2017
127,chil,448-2-17,14,0,0,4,1,0,6,10,28,chil-448,107,2017
128,chil,453-2-17,26,3,1,3,0,0,4,1,26,chil-453,488,2017
129,chil,455-2-17,4,6,10,5,1,0,0,0,28,chil-455,414,2017
130,deco,1/2/2017,1,0,0,0,0,0,0,26,29,deco-001,359,2017
131,deco,2/2/2017,0,0,0,0,0,0,0,12,15,deco-002,287,2017
132,deco,3/2/2017,0,0,0,0,0,0,0,19,29,deco-003,263,2017
133,deco,4/2/2017,0,0,0,0,0,0,0,9,29,deco-004,378,2017
134,deco,5/2/2017,0,0,0,0,0,0,0,7,29,deco-005,187,2017
135,deco,7/2/2017,0,0,6,0,0,0,0,9,29,deco-007,131,2017
136,deco,8/2/2017,0,0,5,0,0,0,0,27,29,deco-008,447,2017
137,deco,9/2/2017,0,0,0,0,0,1,0,16,29,deco-009,165,2017
138,deco,10/2/2017,0,0,0,0,0,0,0,4,29,deco-010,131,2017
139,deco,11/2/2017,0,0,8,0,0,0,0,11,29,deco-011,144,2017
140,deco,12/2/2017,0,1,0,0,0,1,0,13,29,deco-012,1186,2017
141,deco,13-2-17,0,0,0,0,0,0,0,10,29,deco-013,764,2017
142,deco,14-2-17,17,2,1,0,0,0,0,20,30,deco-014,261,2017
143,deco,15-2-17,19,1,24,0,0,1,0,0,30,deco-015,247,2017
144,deco,16-2-17,3,0,0,0,0,0,0,0,30,deco-016,28,2017
145,deco,17-2-17,2,4,8,0,0,0,0,1,30,deco-017,127,2017
146,deco,18-2-17,17,0,10,0,0,0,0,1,30,deco-018,114,2017
147,deco,19-2-17,15,0,0,0,1,0,0,9,30,deco-019,156,2017
148,deco,20-2-17,0,0,0,0,0,0,0,1,30,deco-020,23,2017
149,deco,21-2-17,1,0,0,0,0,0,0,3,30,deco-021,115,2017
150,deco,22-2-17,1,0,0,0,0,1,0,23,29,deco-022,467,2017
151,deco,23-2-17,4,0,16,0,0,0,0,2,29,deco-023,80,2017
152,deco,24-2-17,4,0,0,0,8,0,0,8,29,deco-024,126,2017
153,deco,25-2-17,1,0,0,0,0,0,0,11,29,deco-025,85,2017
154,deco,26-2-17,2,0,0,0,0,0,0,4,29,deco-026,165,2017
155,deco,27-2-17,0,0,0,0,0,0,0,0,29,deco-027,170,2017
156,deco,28-2-17,2,0,3,0,0,0,0,27,29,deco-028,167,2017
157,deco,29-2-17,2,2,1,0,0,0,0,0,29,deco-029,21,2017
158,deco,30-2-17,1,0,0,0,0,0,0,4,29,deco-030,57,2017
159,deco,31-2-17,1,1,0,0,0,0,0,4,29,deco-031,875,2017
160,deco,32-2-17,0,1,24,0,0,0,0,0,29,deco-032,157,2017
161,deco,33-2-17,0,1,4,0,0,0,0,6,29,deco-033,48,2017
162,deco,34-2-17,0,0,6,0,0,0,0,10,29,deco-034,432,2017
163,deco,35-2-17,1,2,0,0,0,0,0,1,30,deco-035,23,2017
164,deco,36-2-17,0,0,14,0,1,0,0,6,30,deco-036,100,2017
165,deco,37-2-17,0,1,0,0,0,0,0,0,30,deco-037,40,2017
166,deco,38-2-17,0,1,0,0,0,0,0,0,30,deco-038,95,2017
167,deco,39-2-17,1,1,0,0,0,0,0,0,30,deco-039,10,2017
168,deco,40-2-17,0,1,1,0,2,0,0,1,30,deco-040,34,2017
169,deco,41-2-17,0,0,0,0,0,0,0,0,30,deco-041,15,2017
170,foco,1/2/2017,6,0,3,0,0,0,0,24,37,foco-001,170,2017
171,foco,2/2/2017,6,0,6,0,6,0,0,4,36,foco-002,401,2017
172,foco,3/2/2017,0,1,3,0,0,0,0,0,37,foco-003,1241,2017
173,foco,4/2/2017,4,0,0,0,0,0,0,3,37,foco-004,50,2017
174,foco,5/2/2017,4,1,5,0,3,0,0,10,23,foco-005,49,2017
175,foco,6/2/2017,7,1,6,0,11,0,0,0,37,foco-006,169,2017
176,foco,7/2/2017,14,2,0,0,0,0,0,0,38,foco-007,114,2017
177,foco,8/2/2017,10,0,3,0,0,0,0,8,37,foco-008,348,2017
178,foco,9/2/2017,0,0,0,0,0,0,0,0,34,foco-009,68,2017
179,foco,10/2/2017,2,0,0,0,0,0,0,0,34,foco-010,208,2017
180,foco,11/2/2017,0,0,0,0,0,0,0,1,14,foco-011,88,2017
181,foco,12/2/2017,2,0,0,0,0,0,0,1,36,foco-012,44,2017
182,foco,13-2-17,4,1,31,0,2,0,0,13,37,foco-013,255,2017
183,foco,14-2-17,0,0,0,0,0,0,0,1,34,foco-014,185,2017
184,foco,15-2-17,0,0,0,0,0,0,0,5,38,foco-015,71,2017
185,foco,16-2-17,0,0,0,0,1,0,0,0,38,foco-016,201,2017
186,foco,17-2-17,1,0,0,0,0,0,0,1,37,foco-017,82,2017
187,foco,18-2-17,1,0,0,0,0,0,0,18,38,foco-018,1611,2017
188,foco,19-2-17,0,0,0,0,0,2,0,1,37,foco-019,47,2017
189,foco,20-2-17,30,0,8,0,0,0,0,2,37,foco-020,633,2017
190,foco,21-2-17,1,0,0,0,0,0,0,1,37,foco-021,36,2017
191,foco,22-2-17,22,0,2,0,0,1,0,20,37,foco-022,1327,2017
192,foco,23-2-17,1,0,11,0,0,0,0,1,37,foco-023,593,2017
193,foco,24-2-17,10,0,10,0,0,1,0,16,37,foco-024,202,2017
194,foco,25-2-17,9,0,1,0,0,0,0,4,12,foco-025,3117,2017
195,foco,26-2-17,0,0,0,0,0,0,0,8,36,foco-026,212,2017
196,foco,27-2-17,5,0,32,0,0,0,0,18,36,foco-027,480,2017
197,foco,28-2-17,4,4,6,0,0,0,0,1,36,foco-028,59,2017
198,foco,29-2-17,0,0,0,0,0,1,0,0,36,foco-029,188,2017
199,foco,30-2-17,0,2,0,0,0,0,0,0,8,foco-030,1563,2017
200,foco,31-2-17,1,0,0,0,0,0,0,11,29,foco-031,50,2017
201,icia,1/2/2017,30,0,0,2,0,0,1,2,33,icia-001,284,2017
202,icia,2/2/2017,1,0,1,0,0,0,0,0,40,icia-002,50,2017
203,icia,3/2/2017,0,0,0,0,0,0,1,0,33,icia-003,38,2017
204,icia,4/2/2017,14,2,0,2,0,0,0,0,33,icia-004,71,2017
205,icia,5/2/2017,20,4,5,5,1,0,0,0,33,icia-005,126,2017
206,icia,6/2/2017,19,0,0,4,0,15,3,1,33,icia-006,106,2017
207,icia,7/2/2017,6,0,0,0,0,0,0,0,33,icia-007,134,2017
208,icia,8/2/2017,12,1,0,0,0,0,0,0,36,icia-008,63,2017
209,icia,9/2/2017,6,0,0,0,0,0,0,0,36,icia-009,928,2017
210,icia,10/2/2017,28,0,5,14,0,0,11,10,36,icia-010,371,2017
211,icia,12/2/2017,18,1,4,2,0,16,7,0,37,icia-012,162,2017
212,icia,13-2-17,2,0,0,0,0,0,0,0,36,icia-013,115,2017
213,icia,14-2-17,11,0,5,5,0,0,5,0,36,icia-014,367,2017
214,icia,15-2-17,2,0,0,0,0,0,1,2,36,icia-015,42,2017
215,icia,16-2-17,0,0,0,0,0,4,0,0,35,icia-016,136,2017
216,icia,17-2-17,15,0,4,2,0,3,9,4,35,icia-017,293,2017
217,icia,18-2-17,7,0,0,0,0,0,18,4,36,icia-018,319,2017
218,icia,19-2-17,5,0,0,0,0,0,0,0,35,icia-019,246,2017
219,icia,20-2-17,2,0,0,0,0,0,0,0,35,icia-020,79,2017
220,icia,21-2-17,1,0,0,0,0,0,0,0,35,icia-021,15,2017
221,icia,22-2-17,7,0,1,5,0,0,1,0,35,icia-022,705,2017
222,icia,23-2-17,5,4,1,6,0,0,9,1,15,icia-023,170,2017
223,icia,24-2-17,24,1,0,1,0,0,1,0,34,icia-024,269,2017
224,icia,25-2-17,30,0,10,1,0,0,11,1,36,icia-025,244,2017
225,icia,26-2-17,36,0,1,6,0,0,0,0,36,icia-026,371,2017
226,icia,27-2-17,21,0,0,0,0,0,0,0,36,icia-027,107,2017
227,icia,28-2-17,19,0,0,0,0,0,1,0,22,icia-028,132,2017
228,icia,29-2-17,1,0,0,0,0,0,0,0,36,icia-029,81,2017
229,icia,30-2-17,2,0,0,0,0,0,7,0,36,icia-030,29,2017
230,icia,31-2-17,22,2,0,8,0,1,9,0,36,icia-031,127,2017
231,icia,32-2-17,10,0,1,0,0,0,0,1,34,icia-032,49,2017
232,icia,33-2-17,5,0,0,0,0,0,2,0,34,icia-033,47,2017
233,icia,34-2-17,6,0,0,0,0,0,0,0,34,icia-034,88,2017
234,icia,35-2-17,1,1,0,2,0,2,4,0,36,icia-035,188,2017
235,icia,36-2-17,14,1,3,6,0,0,3,2,36,icia-036,142,2017
236,icia,37-2-17,5,0,0,0,0,0,0,0,36,icia-037,135,2017
237,icia,38-2-17,0,1,0,0,0,0,0,0,36,icia-038,40,2017
238,inin,3/2/2017,28,0,3,7,0,0,0,6,33,inin-003,177,2017
239,inin,4/2/2017,10,0,0,2,0,0,0,1,34,inin-004,274,2017
240,inin,7/2/2017,8,2,4,0,0,0,0,1,20,inin-007,75,2017
241,inin,8/2/2017,10,0,0,2,0,0,0,1,34,inin-008,215,2017
242,inin,9/2/2017,34,1,0,1,0,0,0,0,35,inin-009,198,2017
243,inin,10/2/2017,2,3,0,0,0,0,0,0,34,inin-010,14,2017
244,inin,11/2/2017,31,1,0,5,0,1,0,4,34,inin-011,340,2017
245,inin,14-2-17,16,0,23,0,0,0,0,1,34,inin-014,217,2017
246,inin,16-2-17,17,0,0,6,0,0,0,4,39,inin-016,273,2017
247,inin,17-2-17,38,0,8,19,0,0,0,5,39,inin-017,574,2017
248,inin,18-2-17,9,3,0,2,0,0,0,0,39,inin-018,1314,2017
249,inin,20-2-17,2,0,0,1,0,0,0,2,3,inin-020,96,2017
250,inin,21-2-17,23,4,1,4,0,0,0,0,39,inin-021,73,2017
251,inin,23-2-17,6,0,0,1,0,0,0,3,39,inin-023,40,2017
252,inin,24-2-17,6,0,0,0,0,0,0,3,39,inin-024,40,2017
253,inin,26-2-17,27,3,2,8,0,0,21,3,38,inin-026,496,2017
254,inin,27-2-17,1,0,1,0,0,0,0,0,39,inin-027,19,2017
255,inin,29-2-17,11,2,5,8,0,0,0,0,39,inin-029,73,2017
256,inin,30-2-17,5,0,0,1,0,0,0,0,33,inin-030,45,2017
257,inin,31-2-17,24,1,8,29,0,0,0,3,34,inin-031,581,2017
258,inin,32-2-17,2,0,1,15,0,0,0,18,34,inin-032,302,2017
259,inin,34-2-17,5,0,0,1,0,0,0,1,34,inin-034,80,2017
260,inin,35-2-17,1,0,10,4,0,0,0,3,34,inin-035,67,2017
261,inin,36-2-17,0,0,0,0,0,0,0,1,35,inin-036,85,2017
262,inin,37-2-17,0,0,0,0,0,0,0,5,34,inin-037,43,2017
263,inin,38-2-17,13,0,11,4,0,3,1,1,34,inin-038,161,2017
264,inin,40-2-17,8,0,0,0,0,0,0,0,34,inin-040,64,2017
265,inin,41-2-17,6,0,0,2,0,0,0,0,34,inin-041,40,2017
266,inin,42-2-17,20,0,2,7,0,0,0,3,36,inin-042,418,2017
267,inin,46-2-17,11,0,0,2,0,0,0,0,36,inin-046,44,2017
268,inin,47-2-17,21,1,0,3,0,9,1,8,36,inin-047,108,2017
269,inin,48-2-17,19,0,20,9,0,3,0,5,36,inin-048,362,2017
270,inin,49-2-17,20,0,5,23,0,0,0,3,36,inin-049,180,2017
271,inin,50-2-17,18,0,1,2,0,0,0,2,20,inin-050,244,2017
272,inin,51-2-17,34,0,5,13,0,0,1,2,36,inin-051,399,2017
273,inin,52-2-17,14,0,0,0,0,0,0,0,36,inin-052,81,2017
274,inin,53-2-17,4,0,0,0,0,0,0,0,22,inin-053,33,2017
275,inin,55-2-17,0,2,2,0,0,0,0,2,36,inin-055,17,2017
276,inin,56-2-17,8,1,1,3,0,0,0,0,36,inin-056,54,2017
277,inin,57-2-17,2,0,0,0,0,0,0,0,35,inin-057,20,2017
278,inin,61-2-17,19,2,0,1,0,0,0,1,20,inin-061,464,2017
279,inin,64-2-17,17,0,3,1,0,0,0,5,21,inin-064,108,2017
280,inin,66-2-17,18,0,2,11,0,0,0,3,21,inin-066,261,2017
281,inin,67-2-17,1,11,4,0,0,0,0,0,39,inin-067,2841,2017
282,inin,70-2-17,12,0,0,0,0,10,0,3,34,inin-070,58,2017
283,maks,752-2-17,1,0,1,7,0,0,0,6,31,maks-752,87,2017
284,maks,753-2-17,0,0,6,0,0,0,0,1,18,maks-753,1095,2017
285,maks,754-2-17,1,0,0,0,0,0,0,0,12,maks-754,42,2017
286,maks,755-2-17,35,1,0,25,0,0,0,10,40,maks-755,310,2017
287,maks,756-2-17,0,1,0,1,0,0,0,0,40,maks-756,183,2017
288,maks,757-2-17,2,0,0,13,0,0,0,0,14,maks-757,105,2017
289,maks,758-2-17,13,21,0,40,0,0,0,0,40,maks-758,361,2017
290,maks,759-2-17,0,0,0,0,0,0,0,0,34,maks-759,1598,2017
291,maks,760-2-17,7,0,0,2,0,0,0,0,40,maks-760,437,2017
292,maks,761-2-17,5,0,0,8,0,0,0,0,40,maks-761,60,2017
293,maks,762-2-17,10,0,0,0,0,3,0,0,13,maks-762,34,2017
294,maks,763-2-17,13,0,0,0,0,0,0,0,16,maks-763,1642,2017
295,maks,764-2-17,0,0,0,0,0,0,0,0,31,maks-764,23,2017
296,maks,765-2-17,6,0,0,0,0,0,0,0,31,maks-765,54,2017
297,maks,766-2-17,4,0,0,7,1,1,0,4,31,maks-766,57,2017
