,city,site,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel,J,site_code,photos,
1,autx,1/2/2017,0,2,1,0,0,0,0,1,38,autx-001,74,
2,autx,2/2/2017,0,3,4,0,0,0,0,0,29,autx-002,1272,
3,autx,3/2/2017,0,0,0,1,0,0,0,7,40,autx-003,503,
4,autx,4/2/2017,0,0,0,0,0,0,0,1,43,autx-004,516,
5,autx,5/2/2017,4,1,0,0,1,0,0,8,39,autx-005,193,
6,autx,6/2/2017,1,0,0,0,0,0,0,0,43,autx-006,253,
7,autx,7/2/2017,0,0,0,0,0,0,0,7,44,autx-007,618,
8,autx,8/2/2017,1,0,0,0,0,0,0,2,18,autx-008,274,
9,autx,9/2/2017,0,0,0,0,1,0,0,2,41,autx-009,206,
10,autx,10/2/2017,2,5,0,0,0,0,0,0,40,autx-010,1090,
11,autx,11/2/2017,7,1,1,2,0,0,0,0,24,autx-011,42,
12,autx,12/2/2017,1,3,0,3,0,0,0,4,43,autx-012,852,
13,autx,13-2-17,5,0,0,0,0,0,0,0,40,autx-013,294,
14,autx,14-2-17,18,0,0,1,0,0,0,13,43,autx-014,175,
15,autx,15-2-17,0,1,0,0,0,0,0,0,39,autx-015,50,
16,autx,16-2-17,0,0,0,0,0,0,0,3,41,autx-016,76,
17,autx,17-2-17,0,0,0,0,0,0,0,2,40,autx-017,419,
18,autx,18-2-17,7,0,0,0,0,0,0,7,40,autx-018,585,
19,autx,20-2-17,1,13,0,0,0,0,0,0,38,autx-020,111,
20,autx,21-2-17,0,0,0,0,0,0,0,0,39,autx-021,387,
21,autx,22-2-17,0,0,0,0,0,0,0,3,39,autx-022,1001,
22,autx,23-2-17,0,0,0,0,0,0,0,0,39,autx-023,1673,
23,autx,24-2-17,1,0,0,9,0,0,0,0,40,autx-024,99,
24,autx,25-2-17,1,0,0,2,0,0,0,3,18,autx-025,25,
25,autx,26-2-17,2,1,0,1,0,0,0,0,39,autx-026,56,
26,chil,298-2-17,0,0,0,0,0,0,0,0,26,chil-298,61,
27,chil,299-2-17,5,17,1,23,24,0,24,1,26,chil-299,629,
28,chil,301-2-17,2,1,0,1,0,0,1,2,30,chil-301,46,
29,chil,303-2-17,0,4,0,3,0,0,2,0,28,chil-303,67,
30,chil,304-2-17,5,5,0,1,0,0,1,0,28,chil-304,52,
31,chil,305-2-17,0,0,2,7,0,0,13,0,26,chil-305,131,
32,chil,306-2-17,1,0,7,0,0,0,3,9,33,chil-306,293,
33,chil,307-2-17,1,0,0,0,0,0,3,0,33,chil-307,138,
34,chil,309-2-17,1,0,2,0,0,0,1,0,27,chil-309,44,
35,chil,310-2-17,11,0,0,0,0,0,0,0,20,chil-310,69,
36,chil,314-2-17,0,0,0,0,0,0,0,0,14,chil-314,2723,
37,chil,315-2-17,0,3,0,0,0,0,5,0,27,chil-315,45,
38,chil,316-2-17,0,0,11,0,0,0,11,4,17,chil-316,797,
39,chil,317-2-17,0,0,0,0,0,0,8,1,12,chil-317,135,
40,chil,318-2-17,0,0,0,0,0,0,1,0,26,chil-318,381,
41,chil,319-2-17,0,0,3,0,0,0,12,0,21,chil-319,2611,
42,chil,320-2-17,10,0,0,3,0,0,2,1,12,chil-320,95,
43,chil,324-2-17,0,0,12,0,0,0,21,0,25,chil-324,733,
44,chil,326-2-17,3,0,6,0,1,0,5,2,25,chil-326,1030,
45,chil,328-2-17,0,0,0,0,0,0,0,0,26,chil-328,35,
46,chil,329-2-17,0,1,0,0,0,0,1,0,15,chil-329,924,
47,chil,330-2-17,1,0,26,1,0,0,11,1,28,chil-330,481,
48,chil,332-2-17,0,0,3,14,0,0,22,0,28,chil-332,216,
49,chil,333-2-17,2,0,0,0,0,0,0,0,29,chil-333,312,
50,chil,334-2-17,0,0,2,0,0,0,4,0,24,chil-334,1990,
51,chil,335-2-17,0,0,0,0,0,0,23,0,28,chil-335,690,
52,chil,338-2-17,1,1,1,1,0,0,0,0,26,chil-338,17,
53,chil,339-2-17,0,0,0,0,0,0,10,0,26,chil-339,171,
54,chil,341-2-17,11,0,7,9,0,0,16,0,26,chil-341,196,
55,chil,342-2-17,6,17,0,6,0,0,10,2,26,chil-342,188,
56,chil,343-2-17,7,1,0,8,0,0,0,0,28,chil-343,79,
57,chil,344-2-17,0,0,0,0,0,0,11,4,28,chil-344,245,
58,chil,347-2-17,2,1,0,1,0,0,25,3,28,chil-347,779,
59,chil,348-2-17,0,0,0,8,0,0,0,0,16,chil-348,1288,
60,chil,349-2-17,0,0,0,0,0,0,2,0,28,chil-349,900,
61,chil,352-2-17,12,0,0,0,0,0,0,0,28,chil-352,108,
62,chil,353-2-17,19,6,9,3,0,0,9,1,28,chil-353,877,
63,chil,354-2-17,5,0,8,11,3,0,10,0,29,chil-354,463,
64,chil,355-2-17,0,0,2,0,0,0,10,0,17,chil-355,2018,
65,chil,356-2-17,0,0,0,0,0,0,4,0,23,chil-356,1139,
