,city,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel
1,autx,1,1,1,1,1,1,0,1
2,chil,1,1,1,1,1,1,1,1
3,deco,1,1,1,0,1,1,0,1
4,foco,1,1,1,0,1,1,0,1
5,icia,1,1,1,1,1,1,1,1
6,inin,1,1,1,1,1,1,1,1
7,lbca,1,1,0,1,1,1,1,1
8,maks,1,1,1,1,1,1,0,1
9,mawi,1,1,1,1,1,1,1,1
10,wide,1,1,1,1,1,1,1,0
