"Species","psi_sd","rho_sd"
"coyote","0.12 (0.02 - 0.48)","0.60 (0.30 - 1.05)"
"foxsquirrel","1.16 (0.50 - 2.25)","0.92 (0.47 - 1.66)"
"graysquirrel","1.56 (0.59 - 3.39)","0.46 (0.19 - 0.96)"
"opossum","0.47 (0.02 - 1.19)","0.43 (0.19 - 0.85)"
"rabbit","0.14 (0.02 - 0.53)","0.72 (0.35 - 1.31)"
"raccoon","0.60 (0.03 - 1.22)","0.62 (0.37 - 1.01)"
"redfox","1.64 (0.45 - 3.63)","1.79 (0.67 - 3.65)"
"skunk","0.17 (0.01 - 0.79)","1.23 (0.53 - 2.33)"
